"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"20031",22,179,52,4,23,33.55,33.67,0.97,16.25
"20032",23,179,52,4,24,23.59,23.77,1.22,10
"20033",24,179,52,4,25,17.2,17.57,0.56,9.39
"20034",25,179,52,4,26,15,15.05,0.63,11.44
"20035",26,179,52,4,27,17.2,17.58,1.6,7.74
"20036",27,179,52,4,28,23.59,23.72,0.66,7.12
"20037",28,179,52,4,29,33.55,33.59,1.72,10.68
"20038",29,179,52,4,30,46.09,46.68,1.62,21.56
"20039",30,179,52,4,31,60,60.22,10.1,44.9
"20040",31,179,52,4,32,73.91,73.95,15.17,15.17
"20041",32,179,52,4,33,86.45,86.82,36.57,48.84
"20042",33,179,52,4,34,96.41,96.52,3.32,60.77
"20043",34,179,52,4,35,102.8,103.1,25.81,58.33
"20044",35,179,52,4,36,105,105.26,1.8,29.18
"20045",36,179,52,4,37,102.8,103.07,33.85,33.85
"20046",37,179,52,4,38,96.41,96.73,46.29,46.29
"20047",38,179,52,4,39,86.45,86.73,1.29,50.15
"20048",39,179,52,4,40,73.91,74.12,1.39,43.49
"20049",40,179,52,4,41,60,60.1,3.16,26.26
"20050",41,179,52,4,42,46.09,47.09,1.55,32.2
"20051",42,179,52,4,43,33.55,33.67,0.92,13.97
"20052",43,179,52,4,44,23.59,23.87,2.09,2.09
"20053",44,179,52,4,45,17.2,17.33,1.43,6.14
"20054",45,179,52,4,46,15,15.36,1.58,4.98
"20055",46,179,52,4,47,17.2,17.47,0.7,6.98
"20056",47,179,52,4,48,23.59,23.94,1.77,11.64
"20057",48,179,52,4,49,33.55,33.62,1.61,11.19
"20058",49,179,52,4,50,46.09,46.18,2.68,11.49
"20059",50,179,52,4,51,60,60.28,2.94,16.57
"20060",51,179,52,4,52,73.91,74,5.38,21.79
"20061",52,179,52,4,53,86.45,86.63,34.35,34.35
"20062",53,179,52,4,54,96.41,96.46,36.94,36.94
"20063",54,179,52,4,55,102.8,103.17,33.05,58.34
"20064",55,179,52,4,56,105,105.1,2.03,55.49
"20065",56,179,52,4,57,102.8,102.86,12.88,46.72
"20066",57,179,52,4,58,96.41,96.45,34.21,48.09
"20067",58,179,52,4,59,86.45,86.56,24.18,43.46
"20068",59,179,52,4,60,73.91,74.2,21.33,21.33
"20069",60,179,52,4,61,60,60.14,0.78,20.27
"20070",0,180,52,4,1,60,64.15,4.77,25.59
"20071",1,180,52,4,2,46.09,46.2,6.27,27.45
"20072",2,180,52,4,3,33.55,33.63,10.36,11.19
"20073",3,180,52,4,4,23.59,25.79,13.66,13.66
"20074",4,180,52,4,5,17.2,17.6,11.2,11.2
"20075",5,180,52,4,6,15,15.39,2.48,2.48
"20076",6,180,52,4,7,17.2,17.63,2.91,6.45
"20077",7,180,52,4,8,23.59,23.73,2.07,5.43
"20078",8,180,52,4,9,33.55,33.85,3.14,3.14
"20079",9,180,52,4,10,46.09,46.52,12.68,18.07
"20080",10,180,52,4,11,60,61.13,3.04,9.37
"20081",11,180,52,4,12,73.91,74.57,17.32,40.9
"20082",12,180,52,4,13,86.45,86.65,24.79,29.27
"20083",13,180,52,4,14,96.41,96.88,31.24,32.65
"20084",14,180,52,4,15,102.8,103.23,16.52,36.02
"20085",15,180,52,4,16,105,105.39,24.05,53.21
"20086",16,180,52,4,17,102.8,102.85,14.19,48.37
"20087",17,180,52,4,18,96.41,97.39,32.72,45.22
"20088",18,180,52,4,19,86.45,86.52,4.28,37.02
"20089",19,180,52,4,20,73.91,74.34,6.15,50.81
"20090",20,180,52,4,21,60,60.58,3.35,7.14
"20091",21,180,52,4,22,46.09,46.28,6.48,8.34
"20092",22,180,52,4,23,33.55,34.42,2.61,5.93
"20093",23,180,52,4,24,23.59,24.82,5.18,5.18
"20094",24,180,52,4,25,17.2,17.46,2.47,2.47
"20095",25,180,52,4,26,15,15.39,2.31,3.18
"20096",26,180,52,4,27,17.2,17.44,2.55,6.19
"20097",27,180,52,4,28,23.59,23.98,3.96,3.96
"20098",28,180,52,4,29,33.55,33.74,2.6,5.33
"20099",29,180,52,4,30,46.09,46.5,4.68,6.81
"20100",30,180,52,4,31,60,60.03,36.23,36.23
"20101",31,180,52,4,32,73.91,74.03,8.19,14.69
"20102",32,180,52,4,33,86.45,86.9,33.19,33.19
"20103",33,180,52,4,34,96.41,97.07,58.73,61.07
"20104",34,180,52,4,35,102.8,103.15,67.43,67.43
"20105",35,180,52,4,36,105,105.23,23.03,28.27
"20106",36,180,52,4,37,102.8,103.66,26.31,41.41
"20107",37,180,52,4,38,96.41,96.53,26.02,34.75
"20108",38,180,52,4,39,86.45,86.65,26.54,40.78
"20109",39,180,52,4,40,73.91,74.19,32.8,36.24
"20110",40,180,52,4,41,60,60.65,6.81,24.02
"20111",41,180,52,4,42,46.09,46.38,4.01,18.63
"20112",42,180,52,4,43,33.55,33.72,2.98,12.45
"20113",43,180,52,4,44,23.59,23.71,3.54,4.38
"20114",44,180,52,4,45,17.2,17.43,2.49,9.02
"20115",45,180,52,4,46,15,15.69,2.83,3.57
"20116",46,180,52,4,47,17.2,17.22,3.25,4.13
"20117",47,180,52,4,48,23.59,23.84,3.61,3.61
"20118",48,180,52,4,49,33.55,33.9,3.48,8.77
"20119",49,180,52,4,50,46.09,47.07,6.26,7.72
"20120",50,180,52,4,51,60,61.01,13.38,15.51
"20121",51,180,52,4,52,73.91,74.43,7.94,39.96
"20122",52,180,52,4,53,86.45,86.86,25.61,44.29
"20123",53,180,52,4,54,96.41,96.84,28.4,28.4
"20124",54,180,52,4,55,102.8,102.83,7.21,27.26
"20125",55,180,52,4,56,105,105.03,22.6,52.85
"20126",56,180,52,4,57,102.8,103.6,47.42,66.27
"20127",57,180,52,4,58,96.41,96.87,4.62,43.37
"20128",58,180,52,4,59,86.45,86.63,43.17,43.17
"20129",59,180,52,4,60,73.91,74.15,13.65,31.07
"20130",60,180,52,4,61,60,84.29,38.22,38.22
"20131",0,181,52,4,1,60,60.38,6.23,31.6
"20132",1,181,52,4,2,73.91,74.6,8.22,13.37
"20133",2,181,52,4,3,86.45,86.51,5.91,13.41
"20134",3,181,52,4,4,96.41,96.52,11.47,11.47
"20135",4,181,52,4,5,102.8,102.96,14.35,39.95
"20136",5,181,52,4,6,105,105.04,12.59,26.02
"20137",6,181,52,4,7,102.8,102.93,18.17,33.03
"20138",7,181,52,4,8,96.41,96.52,18.08,19.63
"20139",8,181,52,4,9,86.45,86.9,9.11,29.35
"20140",9,181,52,4,10,73.91,74.59,9.52,16.07
"20141",10,181,52,4,11,60,60.09,13.69,15.58
"20142",11,181,52,4,12,46.09,46.26,11.42,11.42
"20143",12,181,52,4,13,33.55,33.72,1.97,12.51
"20144",13,181,52,4,14,23.59,23.65,0.6,10.55
"20145",14,181,52,4,15,17.2,17.89,1.58,7.08
"20146",15,181,52,4,16,15,15.16,2.36,8.29
"20147",16,181,52,4,17,17.2,18.19,1.98,7.39
"20148",17,181,52,4,18,23.59,23.72,1.97,3.95
"20149",18,181,52,4,19,33.55,33.73,3.38,10.31
"20150",19,181,52,4,20,46.09,46.63,5.07,18.81
"20151",20,181,52,4,21,60,60.12,16.98,18.58
"20152",21,181,52,4,22,73.91,74.24,14.17,36.8
"20153",22,181,52,4,23,86.45,86.7,19.24,38.09
"20154",23,181,52,4,24,96.41,96.7,11.91,14.15
"20155",24,181,52,4,25,102.8,102.83,18.16,30.12
"20156",25,181,52,4,26,105,105.38,23.32,34.45
"20157",26,181,52,4,27,102.8,103.12,22.47,48.8
"20158",27,181,52,4,28,96.41,96.5,22.18,40.55
"20159",28,181,52,4,29,86.45,86.74,30.23,35.23
"20160",29,181,52,4,30,73.91,74.12,0.81,22.69
"20161",30,181,52,4,31,60,60.43,17.92,17.92
"20162",31,181,52,4,32,46.09,46.16,0.81,8.71
"20163",32,181,52,4,33,33.55,33.61,1.01,7.17
"20164",33,181,52,4,34,23.59,23.75,1.21,9.8
"20165",34,181,52,4,35,17.2,18.76,1.1,14.92
"20166",35,181,52,4,36,15,15.42,1.59,7.33
"20167",36,181,52,4,37,17.2,17.42,1.28,8.79
"20168",37,181,52,4,38,23.59,23.85,3.02,8.38
"20169",38,181,52,4,39,33.55,34.15,12.06,12.06
"20170",39,181,52,4,40,46.09,46.43,5.77,8.47
"20171",40,181,52,4,41,60,60.47,9.32,25.48
"20172",41,181,52,4,42,73.91,74.19,14.42,16.46
"20173",42,181,52,4,43,86.45,86.64,12.87,38.54
"20174",43,181,52,4,44,96.41,96.72,13.17,30.55
"20175",44,181,52,4,45,102.8,102.91,18.96,28.28
"20176",45,181,52,4,46,105,105.5,13.35,43.77
"20177",46,181,52,4,47,102.8,103.07,11.48,44.84
"20178",47,181,52,4,48,96.41,96.65,21.56,37.63
"20179",48,181,52,4,49,86.45,86.54,18.65,24.29
"20180",49,181,52,4,50,73.91,74.28,23.03,31.76
"20181",50,181,52,4,51,60,60.37,6.57,13.86
"20182",51,181,52,4,52,46.09,46.31,13.9,13.9
"20183",52,181,52,4,53,33.55,34.17,2.26,27.43
"20184",53,181,52,4,54,23.59,23.66,2.63,7.69
"20185",54,181,52,4,55,17.2,17.56,1.67,7.69
"20186",55,181,52,4,56,15,15.5,2.66,6.27
"20187",56,181,52,4,57,17.2,18.95,1.44,3.28
"20188",57,181,52,4,58,23.59,24.15,3.7,6.21
"20189",58,181,52,4,59,33.55,33.67,6.35,12.62
"20190",59,181,52,4,60,46.09,46.11,9.78,11.59
"20191",60,181,52,4,61,60,60.17,11.89,12.41
"20192",0,182,52,4,1,60,60.3,3.33,14.95
"20193",1,182,52,4,2,73.91,74.32,5.55,21.24
"20194",2,182,52,4,3,86.45,87.03,12.52,29.53
"20195",3,182,52,4,4,96.41,96.55,9.02,30.47
"20196",4,182,52,4,5,102.8,103.01,22.85,22.85
"20197",5,182,52,4,6,105,105.64,17.03,17.03
"20198",6,182,52,4,7,102.8,104.15,20.16,20.16
"20199",7,182,52,4,8,96.41,97.09,12.93,35.73
"20200",8,182,52,4,9,86.45,87.07,3.09,21.01
"20201",9,182,52,4,10,73.91,74.19,3.77,44.62
"20202",10,182,52,4,11,60,60.3,3.09,9.13
"20203",11,182,52,4,12,46.09,46.6,12.42,12.42
"20204",12,182,52,4,13,33.55,33.74,1.38,21.58
"20205",13,182,52,4,14,23.59,23.95,2.25,8.38
"20206",14,182,52,4,15,17.2,17.9,6.78,12.59
"20207",15,182,52,4,16,15,15.33,7.23,9.54
"20208",16,182,52,4,17,17.2,17.22,4.57,9.55
"20209",17,182,52,4,18,23.59,23.76,0.91,7.03
"20210",18,182,52,4,19,33.55,33.6,1.38,9.36
"20211",19,182,52,4,20,46.09,46.44,3.27,10.97
"20212",20,182,52,4,21,60,60.41,4.65,21.09
"20213",21,182,52,4,22,73.91,74.06,12.08,35.37
"20214",22,182,52,4,23,86.45,87.27,4.2,43.13
"20215",23,182,52,4,24,96.41,96.49,14.8,24.73
"20216",24,182,52,4,25,102.8,102.95,5.68,53.31
"20217",25,182,52,4,26,105,105.03,10.35,42.12
"20218",26,182,52,4,27,102.8,103.29,2.03,45.13
"20219",27,182,52,4,28,96.41,96.53,3.51,35.11
"20220",28,182,52,4,29,86.45,86.9,26.47,28.07
"20221",29,182,52,4,30,73.91,74.77,12.56,31.4
"20222",30,182,52,4,31,60,60.32,9.87,30.46
"20223",31,182,52,4,32,46.09,46.36,8.56,25.59
"20224",32,182,52,4,33,33.55,33.6,6.68,16.12
"20225",33,182,52,4,34,23.59,23.78,9.37,9.37
"20226",34,182,52,4,35,17.2,17.25,4.85,13.91
"20227",35,182,52,4,36,15,15.6,7.28,10.52
"20228",36,182,52,4,37,17.2,17.32,9.17,10.79
"20229",37,182,52,4,38,23.59,24.13,8.62,9.66
"20230",38,182,52,4,39,33.55,33.93,1.82,12.06
"20231",39,182,52,4,40,46.09,46.6,1.54,18.55
"20232",40,182,52,4,41,60,60.18,15.19,16.13
"20233",41,182,52,4,42,73.91,73.99,10.85,23.51
"20234",42,182,52,4,43,86.45,86.59,10.1,29.45
"20235",43,182,52,4,44,96.41,96.93,9.43,39.24
"20236",44,182,52,4,45,102.8,102.91,21.49,24.21
"20237",45,182,52,4,46,105,105.13,9.18,36.48
"20238",46,182,52,4,47,102.8,102.95,17.38,46.46
"20239",47,182,52,4,48,96.41,96.75,18.35,39.12
"20240",48,182,52,4,49,86.45,86.77,4.06,43.74
"20241",49,182,52,4,50,73.91,74.18,6.18,42.19
"20242",50,182,52,4,51,60,60.17,12.74,30.91
"20243",51,182,52,4,52,46.09,46.3,11.54,24.85
"20244",52,182,52,4,53,33.55,33.83,12.83,15.08
"20245",53,182,52,4,54,23.59,24.24,10.51,15.72
"20246",54,182,52,4,55,17.2,18.43,11.29,11.29
"20247",55,182,52,4,56,15,15.44,9.86,12.37
"20248",56,182,52,4,57,17.2,17.28,6.36,9.06
"20249",57,182,52,4,58,23.59,23.67,9.23,12.81
"20250",58,182,52,4,59,33.55,33.66,9.53,12.7
"20251",59,182,52,4,60,46.09,46.64,2.87,18.38
"20252",60,182,52,4,61,60,60.04,7.87,16.67
"20253",0,183,52,4,1,60,60.23,7.57,33.77
"20254",1,183,52,4,2,73.91,74.19,1.99,10.8
"20255",2,183,52,4,3,86.45,86.5,1.08,21.2
"20256",3,183,52,4,4,96.41,96.49,4.03,27.55
"20257",4,183,52,4,5,102.8,102.96,7.54,51.3
"20258",5,183,52,4,6,105,105.11,17.64,25.33
"20259",6,183,52,4,7,102.8,102.91,10.09,15.63
"20260",7,183,52,4,8,96.41,96.65,29.42,35.82
"20261",8,183,52,4,9,86.45,86.73,12.29,12.63
"20262",9,183,52,4,10,73.91,74.03,6.02,44.19
"20263",10,183,52,4,11,60,60.04,1.12,34.17
"20264",11,183,52,4,12,46.09,46.42,1.08,17.28
"20265",12,183,52,4,13,33.55,33.76,1.12,4.75
"20266",13,183,52,4,14,23.59,23.81,0.66,4.08
"20267",14,183,52,4,15,17.2,17.35,0.74,8.54
"20268",15,183,52,4,16,15,15.08,1.36,5.64
"20269",16,183,52,4,17,17.2,17.49,1.75,7.06
"20270",17,183,52,4,18,23.59,23.71,2.1,7.2
"20271",18,183,52,4,19,33.55,33.76,9.8,10.12
"20272",19,183,52,4,20,46.09,46.25,5.92,13.98
"20273",20,183,52,4,21,60,60.49,17.5,28.16
"20274",21,183,52,4,22,73.91,74,12.83,15.41
"20275",22,183,52,4,23,86.45,86.87,32.88,34.51
"20276",23,183,52,4,24,96.41,96.57,20.44,22.71
"20277",24,183,52,4,25,102.8,102.92,21.71,21.71
"20278",25,183,52,4,26,105,105.02,21.37,47.95
"20279",26,183,52,4,27,102.8,102.84,29.65,31.05
"20280",27,183,52,4,28,96.41,97.07,17.81,21.11
"20281",28,183,52,4,29,86.45,86.8,12.72,46.29
"20282",29,183,52,4,30,73.91,74.03,4.25,36.97
"20283",30,183,52,4,31,60,60.6,5.47,33.5
"20284",31,183,52,4,32,46.09,46.21,4.54,15.02
"20285",32,183,52,4,33,33.55,33.63,3.56,4.12
"20286",33,183,52,4,34,23.59,23.91,1.96,6.65
"20287",34,183,52,4,35,17.2,17.43,3,8.81
"20288",35,183,52,4,36,15,15.07,3.52,6.42
"20289",36,183,52,4,37,17.2,17.31,3.93,5.46
"20290",37,183,52,4,38,23.59,23.84,3.66,6.06
"20291",38,183,52,4,39,33.55,33.6,13.45,17.86
"20292",39,183,52,4,40,46.09,46.2,11.83,16.82
"20293",40,183,52,4,41,60,60.46,21.61,44.38
"20294",41,183,52,4,42,73.91,74.17,44.41,62.4
"20295",42,183,52,4,43,86.45,87.4,4.36,18.62
"20296",43,183,52,4,44,96.41,97.41,33.37,33.81
"20297",44,183,52,4,45,102.8,103.25,24.25,25.17
"20298",45,183,52,4,46,105,105.55,14.65,35.87
"20299",46,183,52,4,47,102.8,102.95,44.99,44.99
"20300",47,183,52,4,48,96.41,96.53,28.1,28.1
"20301",48,183,52,4,49,86.45,86.56,27.41,36.89
"20302",49,183,52,4,50,73.91,74,14.38,25.13
"20303",50,183,52,4,51,60,60.09,35.72,35.72
"20304",51,183,52,4,52,46.09,46.18,2.56,24.07
"20305",52,183,52,4,53,33.55,33.68,2.5,3.88
"20306",53,183,52,4,54,23.59,23.75,2.99,9.68
"20307",54,183,52,4,55,17.2,17.23,2.77,3.68
"20308",55,183,52,4,56,15,15.09,5.3,5.3
"20309",56,183,52,4,57,17.2,17.46,4.25,4.6
"20310",57,183,52,4,58,23.59,23.66,4.09,7.53
"20311",58,183,52,4,59,33.55,33.59,6.17,8.27
"20312",59,183,52,4,60,46.09,46.16,24.23,24.23
"20313",60,183,52,4,61,60,60.15,8.33,12.44
"20314",0,184,52,4,1,60,60.05,2.27,20.48
"20315",1,184,52,4,2,73.91,74.17,14.61,21.63
"20316",2,184,52,4,3,86.45,86.68,37.32,37.32
"20317",3,184,52,4,4,96.41,96.93,28.06,28.06
"20318",4,184,52,4,5,102.8,102.93,40.92,40.92
"20319",5,184,52,4,6,105,105.44,32.02,39.82
"20320",6,184,52,4,7,102.8,102.98,35.78,35.78
"20321",7,184,52,4,8,96.41,96.64,15.46,36.17
"20322",8,184,52,4,9,86.45,86.54,28.93,28.93
"20323",9,184,52,4,10,73.91,74.41,5.56,27.12
"20324",10,184,52,4,11,60,60.09,21.27,21.27
"20325",11,184,52,4,12,46.09,46.17,2.9,3.33
"20326",12,184,52,4,13,33.55,33.67,2.12,3.34
"20327",13,184,52,4,14,23.59,23.72,2.58,5.45
"20328",14,184,52,4,15,17.2,17.28,2.39,2.84
"20329",15,184,52,4,16,15,15.37,2.79,2.79
"20330",16,184,52,4,17,17.2,17.22,3.1,3.62
"20331",17,184,52,4,18,23.59,23.95,3.24,4.98
"20332",18,184,52,4,19,33.55,34.18,3.94,5.32
"20333",19,184,52,4,20,46.09,46.33,20.83,20.83
"20334",20,184,52,4,21,60,60.05,15.99,15.99
"20335",21,184,52,4,22,73.91,74.07,18.91,18.91
"20336",22,184,52,4,23,86.45,86.62,30.61,41.35
"20337",23,184,52,4,24,96.41,97.2,35.72,40.62
"20338",24,184,52,4,25,102.8,103.01,30.74,31.87
"20339",25,184,52,4,26,105,105.05,55.98,55.98
"20340",26,184,52,4,27,102.8,103,2.57,31.08
"20341",27,184,52,4,28,96.41,96.6,41.78,41.78
"20342",28,184,52,4,29,86.45,86.54,50.73,63.81
"20343",29,184,52,4,30,73.91,74.55,15.67,15.67
"20344",30,184,52,4,31,60,60.26,47.01,47.01
"20345",31,184,52,4,32,46.09,46.27,5.91,7.95
"20346",32,184,52,4,33,33.55,34.05,3.1,5.6
"20347",33,184,52,4,34,23.59,24.31,2.48,5.46
"20348",34,184,52,4,35,17.2,17.59,2.83,2.83
"20349",35,184,52,4,36,15,15.03,2.65,4.32
"20350",36,184,52,4,37,17.2,17.24,2.12,4.57
"20351",37,184,52,4,38,23.59,23.71,4.56,5.85
"20352",38,184,52,4,39,33.55,33.63,2.77,4.38
"20353",39,184,52,4,40,46.09,46.26,18.81,18.81
"20354",40,184,52,4,41,60,60.23,12.17,23.19
"20355",41,184,52,4,42,73.91,73.95,19.05,20.88
"20356",42,184,52,4,43,86.45,86.66,35.03,35.03
"20357",43,184,52,4,44,96.41,96.55,4.73,31.29
"20358",44,184,52,4,45,102.8,104.44,37.7,39.52
"20359",45,184,52,4,46,105,105.06,30.08,47.36
"20360",46,184,52,4,47,102.8,102.89,34.61,52.59
"20361",47,184,52,4,48,96.41,96.44,36.28,67.21
"20362",48,184,52,4,49,86.45,86.56,23.46,65.92
"20363",49,184,52,4,50,73.91,74.12,4.26,12.53
"20364",50,184,52,4,51,60,60.08,23.41,29.77
"20365",51,184,52,4,52,46.09,46.3,5.07,5.88
"20366",52,184,52,4,53,33.55,33.75,2.52,5.23
"20367",53,184,52,4,54,23.59,23.77,2.68,4.7
"20368",54,184,52,4,55,17.2,17.47,2.07,2.58
"20369",55,184,52,4,56,15,15.15,1.86,3.37
"20370",56,184,52,4,57,17.2,17.65,2.77,2.77
"20371",57,184,52,4,58,23.59,23.92,3.53,5.22
"20372",58,184,52,4,59,33.55,33.64,2.65,6.51
"20373",59,184,52,4,60,46.09,46.24,4.24,13.7
"20374",60,184,52,4,61,60,60.49,26.3,26.3
"20375",0,177,53,4,1,60,60.9,33.08,33.08
"20376",1,177,53,4,2,46.09,46.66,0.93,10.63
"20377",2,177,53,4,3,33.55,33.95,14.53,14.53
"20378",3,177,53,4,4,23.59,23.82,20.04,20.04
"20379",4,177,53,4,5,17.2,17.41,1.35,10.24
"20380",5,177,53,4,6,15,15.23,1.2,10.16
"20381",6,177,53,4,7,17.2,17.4,2.03,2.03
"20382",7,177,53,4,8,23.59,23.72,1.42,1.42
"20383",8,177,53,4,9,33.55,33.64,8.46,8.96
"20384",9,177,53,4,10,46.09,46.26,2.21,16.05
"20385",10,177,53,4,11,60,60.18,8.62,37.85
"20386",11,177,53,4,12,73.91,74.28,17.09,34.66
"20387",12,177,53,4,13,86.45,86.96,25.75,25.75
"20388",13,177,53,4,14,96.41,96.45,65.6,65.6
"20389",14,177,53,4,15,102.8,103.26,34.12,34.12
"20390",15,177,53,4,16,105,105.28,18.63,36.77
"20391",16,177,53,4,17,102.8,103.26,29.29,54.74
"20392",17,177,53,4,18,96.41,97,34.71,85
"20393",18,177,53,4,19,86.45,86.7,4.98,62.72
"20394",19,177,53,4,20,73.91,74.01,20.09,37.79
"20395",20,177,53,4,21,60,60.22,39.28,39.28
"20396",21,177,53,4,22,46.09,46.3,9.1,30.97
"20397",22,177,53,4,23,33.55,33.81,2.93,7.31
"20398",23,177,53,4,24,23.59,23.72,2,2
"20399",24,177,53,4,25,17.2,17.89,2.01,9.4
"20400",25,177,53,4,26,15,15.23,1.39,10.4
"20401",26,177,53,4,27,17.2,17.33,2.86,5.01
"20402",27,177,53,4,28,23.59,23.77,2.25,7.35
"20403",28,177,53,4,29,33.55,34.94,7.01,7.01
"20404",29,177,53,4,30,46.09,46.17,10.21,10.21
"20405",30,177,53,4,31,60,64.07,20.87,20.87
"20406",31,177,53,4,32,73.91,74.14,1.93,42.04
"20407",32,177,53,4,33,86.45,86.96,29.02,69.65
"20408",33,177,53,4,34,96.41,96.62,5.44,34.98
"20409",34,177,53,4,35,102.8,103.12,46.88,46.88
"20410",35,177,53,4,36,105,105.41,39.01,54.03
"20411",36,177,53,4,37,102.8,103.01,43.78,60.28
"20412",37,177,53,4,38,96.41,96.58,37.96,47.89
"20413",38,177,53,4,39,86.45,86.57,39.15,39.15
"20414",39,177,53,4,40,73.91,74.12,56.37,56.37
"20415",40,177,53,4,41,60,60.63,18.36,46.86
"20416",41,177,53,4,42,46.09,46.32,9.87,10.85
"20417",42,177,53,4,43,33.55,33.62,14.58,14.58
"20418",43,177,53,4,44,23.59,24.33,10.81,10.81
"20419",44,177,53,4,45,17.2,20.55,10.28,10.28
"20420",45,177,53,4,46,15,15.49,3.93,3.93
"20421",46,177,53,4,47,17.2,17.39,2.88,2.88
"20422",47,177,53,4,48,23.59,23.82,6.96,6.96
"20423",48,177,53,4,49,33.55,33.67,14.93,14.93
"20424",49,177,53,4,50,46.09,46.51,7.86,7.86
"20425",50,177,53,4,51,60,61.31,20.01,20.01
"20426",51,177,53,4,52,73.91,74.09,42.28,50.16
"20427",52,177,53,4,53,86.45,86.54,11.55,12.05
"20428",53,177,53,4,54,96.41,96.84,20.01,62.3
"20429",54,177,53,4,55,102.8,102.85,16.01,61.14
"20430",55,177,53,4,56,105,105.28,49.72,49.72
"20431",56,177,53,4,57,102.8,102.94,33.04,33.04
"20432",57,177,53,4,58,96.41,96.96,10.3,31.02
"20433",58,177,53,4,59,86.45,86.54,23.84,62.31
"20434",59,177,53,4,60,73.91,74.12,33.65,41.17
"20435",60,177,53,4,61,60,60.42,39.26,53.58
"20436",0,178,53,4,1,60,60.31,17.8,26.58
"20437",1,178,53,4,2,46.09,46.15,6.68,14.22
"20438",2,178,53,4,3,33.55,33.69,2.27,10.16
"20439",3,178,53,4,4,23.59,23.7,2.31,10.9
"20440",4,178,53,4,5,17.2,17.57,2.14,4.72
"20441",5,178,53,4,6,15,15.32,2.86,6.41
"20442",6,178,53,4,7,17.2,17.3,3.85,5.34
"20443",7,178,53,4,8,23.59,23.85,3.51,4.55
"20444",8,178,53,4,9,33.55,33.6,7.48,9.94
"20445",9,178,53,4,10,46.09,46.99,3.07,11.02
"20446",10,178,53,4,11,60,60.64,2.43,50.24
"20447",11,178,53,4,12,73.91,74.08,3.05,25.79
"20448",12,178,53,4,13,86.45,86.84,6.66,39.28
"20449",13,178,53,4,14,96.41,96.61,4.96,43.46
"20450",14,178,53,4,15,102.8,102.89,9.68,45.49
"20451",15,178,53,4,16,105,105.04,4.37,49.84
"20452",16,178,53,4,17,102.8,102.91,4.58,60.75
"20453",17,178,53,4,18,96.41,96.83,11.3,48.54
"20454",18,178,53,4,19,86.45,86.49,3.87,42.91
"20455",19,178,53,4,20,73.91,74.19,4.29,36.22
"20456",20,178,53,4,21,60,60.46,3.75,22.76
"20457",21,178,53,4,22,46.09,46.22,3.61,22.6
"20458",22,178,53,4,23,33.55,33.78,8.25,10.81
"20459",23,178,53,4,24,23.59,23.8,4.43,10.05
"20460",24,178,53,4,25,17.2,17.42,5.69,9.77
"20461",25,178,53,4,26,15,15.65,6.16,7.27
"20462",26,178,53,4,27,17.2,17.23,6.44,8.07
"20463",27,178,53,4,28,23.59,23.77,8.93,8.93
"20464",28,178,53,4,29,33.55,33.57,7.64,7.64
"20465",29,178,53,4,30,46.09,46.22,8.16,22.1
"20466",30,178,53,4,31,60,60.07,17.68,31.7
"20467",31,178,53,4,32,73.91,74.07,9.82,40.01
"20468",32,178,53,4,33,86.45,86.75,47.24,63.85
"20469",33,178,53,4,34,96.41,96.85,4.39,43.13
"20470",34,178,53,4,35,102.8,103.01,18.09,53.53
"20471",35,178,53,4,36,105,105.31,36.31,48.96
"20472",36,178,53,4,37,102.8,102.95,42.26,42.26
"20473",37,178,53,4,38,96.41,96.5,3.64,35.98
"20474",38,178,53,4,39,86.45,86.55,5.8,42.53
"20475",39,178,53,4,40,73.91,74.3,19.6,30.9
"20476",40,178,53,4,41,60,60.07,4.69,22.38
"20477",41,178,53,4,42,46.09,46.12,4.1,15.35
"20478",42,178,53,4,43,33.55,33.9,4.04,15.67
"20479",43,178,53,4,44,23.59,23.76,5.96,5.96
"20480",44,178,53,4,45,17.2,17.39,7.07,7.07
"20481",45,178,53,4,46,15,15.3,9.9,9.9
"20482",46,178,53,4,47,17.2,17.61,10.26,10.26
"20483",47,178,53,4,48,23.59,23.63,8.57,8.57
"20484",48,178,53,4,49,33.55,33.96,6.54,6.54
"20485",49,178,53,4,50,46.09,46.12,8.82,18.16
"20486",50,178,53,4,51,60,60.16,19.11,19.95
"20487",51,178,53,4,52,73.91,74.01,20.81,39.74
"20488",52,178,53,4,53,86.45,86.68,25.81,40.76
"20489",53,178,53,4,54,96.41,96.49,18.22,41.25
"20490",54,178,53,4,55,102.8,102.98,10.55,44.98
"20491",55,178,53,4,56,105,105.03,3.8,62.81
"20492",56,178,53,4,57,102.8,102.99,5.43,49.82
"20493",57,178,53,4,58,96.41,96.84,3.71,48.96
"20494",58,178,53,4,59,86.45,86.55,3.36,42.87
"20495",59,178,53,4,60,73.91,74.41,5.14,30.83
"20496",60,178,53,4,61,60,60.05,10.84,13.8
"20497",0,179,53,4,1,60,60.2,25.07,26.15
"20498",1,179,53,4,2,46.09,46.27,19.11,19.11
"20499",2,179,53,4,3,33.55,33.66,8.76,8.76
"20500",3,179,53,4,4,23.59,23.71,12.65,12.65
"20501",4,179,53,4,5,17.2,17.36,0.89,11.49
"20502",5,179,53,4,6,15,15.1,1.06,7.9
